Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Tissue specificity	Subcellular location [CC]	Transmembrane
P81534	reviewed	D103A_HUMAN	Beta-defensin 103 (Beta-defensin 3) (BD-3) (DEFB-3) (HBD3) (hBD-3) (Defensin, beta 103) (Defensin-like protein)	DEFB103A BD3 DEFB103 DEFB3; DEFB103B	Homo sapiens (Human)	67	TISSUE SPECIFICITY: Highly expressed in skin and tonsils, and to a lesser extent in trachea, uterus, kidney, thymus, adenoid, pharynx and tongue. Low expression in salivary gland, bone marrow, colon, stomach, polyp and larynx. No expression in small intestine. {ECO:0000269|PubMed:11085990}.	SUBCELLULAR LOCATION: Secreted.	
P82987	reviewed	ATL3_HUMAN	ADAMTS-like protein 3 (ADAMTSL-3) (Punctin-2)	ADAMTSL3 KIAA1233	Homo sapiens (Human)	1691	TISSUE SPECIFICITY: Expressed in epithelial cells of the colon, fallopian tube, skin, breast, prostate, epididymis, liver, pancreatic islets and bile ducts, as well as by vascular endothelial cells, smooth muscle cells, fibroblasts, cortical and ganglionic neurons and cardiac myocytes. Also expressed by malignant epithelial cells in colon cancer, as well as breast, prostate, renal and skin tumors. Expression is significantly reduced in colon cancer compared to normal colon. {ECO:0000269|PubMed:14667842, ECO:0000269|PubMed:17597111}.	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix {ECO:0000269|PubMed:14667842}.	
P98187	reviewed	CP4F8_HUMAN	Cytochrome P450 4F8 (EC 1.14.14.1) (CYPIVF8)	CYP4F8	Homo sapiens (Human)	520	TISSUE SPECIFICITY: Expressed in the epithelium of seminal vesicles, in renal cortex, in adult and fetal liver, in epidermis, in corneal epithelium, in sweat glands, hair follicles, epithelial linings of the ampulla of vas deferens and of the stomach and small intestine, as well as in the transitional epithelium of the bladder and ureter (at protein level). In the epidermis, expressed from the basal cell to the granular cell layers. In the corneal epithelium, expressed in all cell layers. Also detected in prostate. Up-regulated in the epidermis of psoriatic lesions. {ECO:0000269|PubMed:10405341, ECO:0000269|PubMed:12464258, ECO:0000269|PubMed:15789615}.	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q9HBI6}; Single-pass membrane protein {ECO:0000250|UniProtKB:Q9HBI6}. Microsome membrane {ECO:0000250|UniProtKB:Q9HBI6}; Single-pass membrane protein {ECO:0000250|UniProtKB:Q9HBI6}.	TRANSMEM 15..37; /note="Helical"; /evidence="ECO:0000255"
Q01469	reviewed	FABP5_HUMAN	Fatty acid-binding protein 5 (Epidermal-type fatty acid-binding protein) (E-FABP) (Fatty acid-binding protein, epidermal) (Psoriasis-associated fatty acid-binding protein homolog) (PA-FABP)	FABP5	Homo sapiens (Human)	135	TISSUE SPECIFICITY: Keratinocytes; highly expressed in psoriatic skin (PubMed:8092987). Expressed in brain gray matter (PubMed:21395585). {ECO:0000269|PubMed:21395585, ECO:0000269|PubMed:8092987}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:24692551, ECO:0000269|PubMed:8092987}. Nucleus {ECO:0000269|PubMed:24692551}. Synapse {ECO:0000250|UniProtKB:Q05816}. Postsynaptic density {ECO:0000250|UniProtKB:Q05816}. Secreted {ECO:0000250|UniProtKB:Q05816}. Note=Localizes primarily to the cytoplasm. Upon certain ligand binding, a conformation change exposes a nuclear localization motif and the protein is transported into nucleus (PubMed:24692551). Secreted by astrocytes, but not by neurons (By similarity). {ECO:0000250|UniProtKB:Q05816, ECO:0000269|PubMed:24692551}.	
Q01954	reviewed	BNC1_HUMAN	Zinc finger protein basonuclin-1	BNC1 BNC	Homo sapiens (Human)	994	TISSUE SPECIFICITY: In epidermis, primarily detected in cells of the basal or immediately suprabasal layers (at protein level) (PubMed:16891417). In hair follicles, mainly expressed in the outer root sheath (at protein level) (PubMed:8034748). Expressed in epidermis, testis and foreskin, and to a lower extent in thymus, spleen, mammary glands, placenta, brain and heart (PubMed:9687312). Expressed in the ovary, notably in oocytes (PubMed:30010909). {ECO:0000269|PubMed:16891417, ECO:0000269|PubMed:30010909, ECO:0000269|PubMed:8034748, ECO:0000269|PubMed:9687312}.	SUBCELLULAR LOCATION: Nucleus {ECO:0000269|PubMed:16891417, ECO:0000269|PubMed:30010909, ECO:0000269|PubMed:8034748, ECO:0000269|PubMed:9223293}. Cytoplasm {ECO:0000269|PubMed:9223293}. Nucleus, nucleoplasm {ECO:0000269|PubMed:16891417}. Note=Relocates to the midpiece of the flagellum during late spermiogenesis in spermatids. {ECO:0000250|UniProtKB:O35914}.	
Q01955	reviewed	CO4A3_HUMAN	Collagen alpha-3(IV) chain (Goodpasture antigen) [Cleaved into: Tumstatin]	COL4A3	Homo sapiens (Human)	1670	TISSUE SPECIFICITY: Alpha 3 and alpha 4 type IV collagens are colocalized and present in kidney, eye, basement membranes of lens capsule, cochlea, lung, skeletal muscle, aorta, synaptic fibers, fetal kidney and fetal lung. PubMed:8083201 reports similar levels of expression of alpha 3 and alpha 4 type IV collagens in kidney, but PubMed:7523402 reports that in kidney levels of alpha 3 type IV collagen are significantly lower than those of alpha 4 type IV collagen. According to PubMed:8083201, alpha 3 type IV collagen is not detected in heart, brain, placenta, liver, pancreas, extrasynaptic muscle fibers, endoneurial and perineurial nerves, fetal brain, fetal heart and fetal liver. According to PubMed:7523402, alpha 3 type IV collagen is strongly expressed in pancreas, neuroretina and calvaria and not expressed in adrenal, ileum and skin. Isoform 1 and isoform 3 are strongly expressed in kidney, lung, suprarenal capsule, muscle and spleen, in each of these tissues isoform 1 is more abundant than isoform 3. Isoform 1 and isoform 3 are expressed at low levels in artery, fat, pericardium and peripherical nerve, but not in placenta, mesangium, skin, pleura and cultured umbilical endothelial cells. {ECO:0000269|PubMed:7523402, ECO:0000269|PubMed:8083201, ECO:0000269|PubMed:8505332}.	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix, basement membrane. Note=Colocalizes with COL4A4 and COL4A5 in GBM, tubular basement membrane (TBM) and synaptic basal lamina (BL). {ECO:0000250}.	
Q02413	reviewed	DSG1_HUMAN	Desmoglein-1 (Cadherin family member 4) (Desmosomal glycoprotein 1) (DG1) (DGI) (Pemphigus foliaceus antigen)	DSG1 CDHF4	Homo sapiens (Human)	1049	TISSUE SPECIFICITY: Epidermis, tongue, tonsil and esophagus.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q7TSF1}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q7TSF1}. Cell junction, desmosome {ECO:0000269|PubMed:34368962}. Cytoplasm {ECO:0000269|PubMed:34368962}. Nucleus {ECO:0000269|PubMed:34368962}.	TRANSMEM 549..569; /note="Helical"; /evidence="ECO:0000255"
Q02880	reviewed	TOP2B_HUMAN	DNA topoisomerase 2-beta (EC 5.6.2.2) (DNA topoisomerase II, beta isozyme)	TOP2B	Homo sapiens (Human)	1626	TISSUE SPECIFICITY: Expressed in the tonsil, spleen, lymph node, thymus, skin, pancreas, testis, colon, kidney, liver, brain and lung (PubMed:9155056). Also found in breast, colon and lung carcinomas, Hodgkin's disease, large-cell non-Hodgkin's lymphoma, lymphocytic lymphomas and seminomas (PubMed:9155056). {ECO:0000269|PubMed:9155056}.	SUBCELLULAR LOCATION: Nucleus, nucleolus {ECO:0000269|PubMed:8299728, ECO:0000269|PubMed:9155056}. Nucleus, nucleoplasm {ECO:0000269|PubMed:9155056}. Nucleus {ECO:0000269|PubMed:19690332}.	
Q03001	reviewed	DYST_HUMAN	Dystonin (230 kDa bullous pemphigoid antigen) (230/240 kDa bullous pemphigoid antigen) (Bullous pemphigoid antigen 1) (BPA) (Bullous pemphigoid antigen) (Dystonia musculorum protein) (Hemidesmosomal plaque protein)	DST BP230 BP240 BPAG1 DMH DT KIAA0728	Homo sapiens (Human)	7570	TISSUE SPECIFICITY: Isoform 1 is expressed in myoblasts (at protein level). Isoform 3 is expressed in the skin. Isoform 6 is expressed in the brain. Highly expressed in skeletal muscle and cultured keratinocytes. {ECO:0000269|PubMed:11751855, ECO:0000269|PubMed:19932097, ECO:0000269|PubMed:8752219}.	SUBCELLULAR LOCATION: Cytoplasm, cytoskeleton {ECO:0000269|PubMed:11751855, ECO:0000269|PubMed:19932097}. Cytoplasm, cytoskeleton, stress fiber {ECO:0000250|UniProtKB:Q91ZU6}. Cell projection, axon {ECO:0000250|UniProtKB:Q91ZU6}. Note=Associates with intermediate filaments, actin and microtubule cytoskeletons. Localizes to actin stress fibers and to actin-rich ruffling at the cortex of cells (By similarity). Associated at the growing distal tip of microtubules. {ECO:0000250|UniProtKB:Q91ZU6}.; SUBCELLULAR LOCATION: [Isoform 1]: Cytoplasm, cytoskeleton {ECO:0000250}. Cytoplasm, myofibril, sarcomere, Z line. Cytoplasm, myofibril, sarcomere, H zone {ECO:0000250}. Note=Localizes to microtubules and actin microfilaments throughout the cytoplasm and at focal contact attachments at the plasma membrane. {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm, cytoskeleton {ECO:0000250}. Note=Colocalizes both cortical and cytoplasmic actin filaments. {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform 3]: Cytoplasm, cytoskeleton. Cell junction, hemidesmosome. Note=Localizes to actin and intermediate filaments cytoskeletons (By similarity). Colocalizes with the epidermal KRT5-KRT14 intermediate filaments network of keratins. Colocalizes with ITGB4 at the leading edge of migrating keratinocytes. {ECO:0000250}.; SUBCELLULAR LOCATION: [Isoform 6]: Nucleus {ECO:0000250|UniProtKB:Q91ZU6}. Nucleus envelope {ECO:0000269|PubMed:10428034}. Membrane {ECO:0000269|PubMed:10428034}; Single-pass membrane protein {ECO:0000269|PubMed:10428034}. Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q91ZU6}; Single-pass membrane protein {ECO:0000250|UniProtKB:Q91ZU6}. Cytoplasm, cytoskeleton {ECO:0000269|PubMed:10428034}. Cytoplasm, cytoskeleton, stress fiber {ECO:0000250|UniProtKB:Q91ZU6}. Note=Localizes to actin and intermediate filaments cytoskeletons. Localizes to central actin stress fibers around the nucleus and is excluded form focal contact sites in myoblast cells. Translocates to the nucleus (By similarity). Associates with actin cytoskeleton in sensory neurons. {ECO:0000250|UniProtKB:Q91ZU6}.; SUBCELLULAR LOCATION: [Isoform 7]: Cytoplasm, cytoskeleton {ECO:0000269|PubMed:10428034}. Cell projection, axon {ECO:0000269|PubMed:10428034}. Membrane {ECO:0000269|PubMed:10428034}. Note=Associates with axonal microtubules and intermediate filaments, but not with actin cytoskeleton, in sensory neurons.; SUBCELLULAR LOCATION: [Isoform 8]: Cytoplasm, cytoskeleton {ECO:0000250}. Cytoplasm, cell cortex {ECO:0000250}. Cell membrane {ECO:0000250}; Lipid-anchor {ECO:0000250}.	
Q04695	reviewed	K1C17_HUMAN	Keratin, type I cytoskeletal 17 (39.1) (Cytokeratin-17) (CK-17) (Keratin-17) (K17)	KRT17	Homo sapiens (Human)	432	TISSUE SPECIFICITY: Expressed in the outer root sheath and medulla region of hair follicle specifically from eyebrow and beard, digital pulp, nail matrix and nail bed epithelium, mucosal stratified squamous epithelia and in basal cells of oral epithelium, palmoplantar epidermis and sweat and mammary glands. Also expressed in myoepithelium of prostate, basal layer of urinary bladder, cambial cells of sebaceous gland and in exocervix (at protein level). {ECO:0000269|PubMed:10651700, ECO:0000269|PubMed:10844551, ECO:0000269|PubMed:1281771, ECO:0000269|PubMed:2481679}.	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250|UniProtKB:Q9QWL7}.	
Q04912	reviewed	RON_HUMAN	Macrophage-stimulating protein receptor (MSP receptor) (EC 2.7.10.1) (CDw136) (Protein-tyrosine kinase 8) (p185-Ron) (CD antigen CD136) [Cleaved into: Macrophage-stimulating protein receptor alpha chain; Macrophage-stimulating protein receptor beta chain]	MST1R PTK8 RON	Homo sapiens (Human)	1400	TISSUE SPECIFICITY: Expressed in colon, skin, lung and bone marrow. {ECO:0000269|PubMed:8062829}.	SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.	TRANSMEM 958..978; /note="Helical"; /evidence="ECO:0000255"
Q07092	reviewed	COGA1_HUMAN	Collagen alpha-1(XVI) chain	COL16A1 FP1572	Homo sapiens (Human)	1604	TISSUE SPECIFICITY: In papillary dermis, is a component of specialized fibrillin-1-containing microfibrils, whereas in territorial cartilage matrix, it is localized to a discrete population of thin, weakly banded collagen fibrils in association with other collagens (at protein level). In the placenta, where it is found in the amnion, a membranous tissue lining the amniotic cavity. Within the amnion, it is found in an acellular, relatively dense layer of a complex network of reticular fibers. Also located to a fibroblast layer beneath this dense layer. Exists in tissues in association with other types of collagen. {ECO:0000269|PubMed:12782140}.	SUBCELLULAR LOCATION: Secreted, extracellular space, extracellular matrix {ECO:0000269|PubMed:9022684}.	
Q07812	reviewed	BAX_HUMAN	Apoptosis regulator BAX (Bcl-2-like protein 4) (Bcl2-L-4)	BAX BCL2L4	Homo sapiens (Human)	192	TISSUE SPECIFICITY: Expressed in a wide variety of tissues. Isoform Psi is found in glial tumors. Isoform Alpha is expressed in spleen, breast, ovary, testis, colon and brain, and at low levels in skin and lung. Isoform Sigma is expressed in spleen, breast, ovary, testis, lung, colon, brain and at low levels in skin. Isoform Alpha and isoform Sigma are expressed in pro-myelocytic leukemia, histiocytic lymphoma, Burkitt's lymphoma, T-cell lymphoma, lymphoblastic leukemia, breast adenocarcinoma, ovary adenocarcinoma, prostate carcinoma, prostate adenocarcinoma, lung carcinoma, epidermoid carcinoma, small cell lung carcinoma and colon adenocarcinoma cell lines. {ECO:0000269|PubMed:10772918, ECO:0000269|PubMed:11912183}.	SUBCELLULAR LOCATION: [Isoform Alpha]: Mitochondrion outer membrane {ECO:0000269|PubMed:25609812, ECO:0000269|PubMed:29531808}; Single-pass membrane protein {ECO:0000255}. Cytoplasm {ECO:0000269|PubMed:27558414, ECO:0000269|PubMed:29531808}. Nucleus {ECO:0000269|PubMed:36361894}. Note=Colocalizes with 14-3-3 proteins in the cytoplasm. Under stress conditions, undergoes a conformation change that causes release from JNK-phosphorylated 14-3-3 proteins and translocation to the mitochondrion membrane. Upon Sendai virus infection, recruited to the mitochondrion through interaction with IRF3 (PubMed:25609812). {ECO:0000269|PubMed:25609812}.; SUBCELLULAR LOCATION: [Isoform Beta]: Cytoplasm.; SUBCELLULAR LOCATION: [Isoform Gamma]: Cytoplasm.; SUBCELLULAR LOCATION: [Isoform Delta]: Cytoplasm {ECO:0000305}.	TRANSMEM 172..192; /note="Helical"; /evidence="ECO:0000255"
Q08554	reviewed	DSC1_HUMAN	Desmocollin-1 (Cadherin family member 1) (Desmosomal glycoprotein 2/3) (DG2/DG3)	DSC1 CDHF1	Homo sapiens (Human)	894	TISSUE SPECIFICITY: Strongly expressed in epidermis, less in lymph node and tongue. {ECO:0000269|PubMed:1713860}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1713860}; Single-pass type I membrane protein {ECO:0000255}. Cell junction, desmosome {ECO:0000250|UniProtKB:P55849}.	TRANSMEM 692..714; /note="Helical"; /evidence="ECO:0000255"
Q12864	reviewed	CAD17_HUMAN	Cadherin-17 (Intestinal peptide-associated transporter HPT-1) (Liver-intestine cadherin) (LI-cadherin)	CDH17	Homo sapiens (Human)	832	TISSUE SPECIFICITY: Expressed in the gastrointestinal tract and pancreatic duct. Not detected in kidney, lung, liver, brain, adrenal gland and skin. {ECO:0000269|PubMed:8153632}.	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.	TRANSMEM 788..808; /note="Helical"; /evidence="ECO:0000255"
Q12884	reviewed	SEPR_HUMAN	Prolyl endopeptidase FAP (EC 3.4.21.26) (170 kDa melanoma membrane-bound gelatinase) (Dipeptidyl peptidase FAP) (EC 3.4.14.5) (Fibroblast activation protein alpha) (FAPalpha) (Gelatine degradation protease FAP) (EC 3.4.21.-) (Integral membrane serine protease) (Post-proline cleaving enzyme) (Serine integral membrane protease) (SIMP) (Surface-expressed protease) (Seprase) [Cleaved into: Antiplasmin-cleaving enzyme FAP, soluble form (APCE) (EC 3.4.14.5) (EC 3.4.21.-) (EC 3.4.21.26)]	FAP	Homo sapiens (Human)	760	TISSUE SPECIFICITY: Expressed in adipose tissue. Expressed in the dermal fibroblasts in the fetal skin. Expressed in the granulation tissue of healing wounds and on reactive stromal fibroblast in epithelial cancers. Expressed in activated fibroblast-like synoviocytes from inflamed synovial tissues. Expressed in activated hepatic stellate cells (HSC) and myofibroblasts from cirrhotic liver, but not detected in normal liver. Expressed in glioma cells (at protein level). Expressed in glioblastomas and glioma cells. Isoform 1 and isoform 2 are expressed in melanoma, carcinoma and fibroblast cell lines. {ECO:0000269|PubMed:10347120, ECO:0000269|PubMed:10593948, ECO:0000269|PubMed:10644713, ECO:0000269|PubMed:16175601, ECO:0000269|PubMed:17105646, ECO:0000269|PubMed:20707604, ECO:0000269|PubMed:24371721, ECO:0000269|PubMed:7911242}.	SUBCELLULAR LOCATION: [Prolyl endopeptidase FAP]: Cell surface {ECO:0000269|PubMed:10593948, ECO:0000269|PubMed:16175601, ECO:0000269|PubMed:17105646, ECO:0000269|PubMed:24717288, ECO:0000269|PubMed:7911242}. Cell membrane {ECO:0000269|PubMed:12376466, ECO:0000269|PubMed:16651416, ECO:0000269|PubMed:9065413, ECO:0000303|PubMed:10455171}; Single-pass type II membrane protein {ECO:0000255}. Cell projection, lamellipodium membrane {ECO:0000269|PubMed:16651416, ECO:0000269|PubMed:9065413}; Single-pass type II membrane protein {ECO:0000255}. Cell projection, invadopodium membrane {ECO:0000269|PubMed:12376466, ECO:0000269|PubMed:16651416, ECO:0000269|PubMed:7923219, ECO:0000269|PubMed:9065413, ECO:0000303|PubMed:10455171}; Single-pass type II membrane protein {ECO:0000255}. Cell projection, ruffle membrane {ECO:0000303|PubMed:10455171}; Single-pass type II membrane protein {ECO:0000255}. Membrane {ECO:0000269|PubMed:2172980}; Single-pass type II membrane protein {ECO:0000255}. Note=Localized on cell surface with lamellipodia and invadopodia membranes and on shed vesicles. Colocalized with DPP4 at invadopodia and lamellipodia membranes of migratory activated endothelial cells in collagenous matrix. Colocalized with DPP4 on endothelial cells of capillary-like microvessels but not large vessels within invasive breast ductal carcinoma. Anchored and enriched preferentially by integrin alpha-3/beta-1 at invadopodia, plasma membrane protrusions that correspond to sites of cell invasion, in a collagen-dependent manner. Localized at plasma and ruffle membranes in a collagen-independent manner. Colocalized with PLAUR preferentially at the cell surface of invadopodia membranes in a cytoskeleton-, integrin- and vitronectin-dependent manner. Concentrated at invadopodia membranes, specialized protrusions of the ventral plasma membrane in a fibrobectin-dependent manner. Colocalizes with extracellular components (ECM), such as collagen fibers and fibronectin. {ECO:0000269|PubMed:10593948, ECO:0000269|PubMed:12376466, ECO:0000269|PubMed:16175601, ECO:0000269|PubMed:16651416, ECO:0000269|PubMed:17105646, ECO:0000269|PubMed:2172980, ECO:0000269|PubMed:24717288, ECO:0000269|PubMed:7911242, ECO:0000269|PubMed:7923219, ECO:0000269|PubMed:9065413, ECO:0000303|PubMed:10455171}.; SUBCELLULAR LOCATION: [Antiplasmin-cleaving enzyme FAP, soluble form]: Secreted {ECO:0000269|PubMed:14751930, ECO:0000269|PubMed:16223769, ECO:0000269|PubMed:24371721}. Note=Found in blood plasma and serum. {ECO:0000269|PubMed:14751930, ECO:0000269|PubMed:16223769, ECO:0000269|PubMed:24371721}.; SUBCELLULAR LOCATION: [Isoform 2]: Cytoplasm {ECO:0000303|PubMed:10644713}.	TRANSMEM 5..25; /note="Helical; Signal-anchor for type II membrane protein"; /evidence="ECO:0000255"
